FID,FID_1,AGENCY,BUREAU,APREC,ABBREV_APR,PREC,REPDIST,NAME,Shape__Area,Shape__Length
686,205,PD,VALLEY BUREAU,VAN NUYS,VNYS,9,905,0905,951196.09765625,3897.62313731546
687,206,PD,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1503,1503,1932619.48828125,6546.00922898073
688,207,PD,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1504,1504,1043544.08984375,4118.36592954117
689,208,PD,VALLEY BUREAU,TOPANGA,TOP,21,2131,2131,1669450.16796875,5469.67206139858
690,209,PD,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1505,1505,1271021.94140625,4583.46655550058
691,210,PD,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1511,1511,974671.0390625,4247.54551874552
692,211,PD,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1512,1512,930074.2578125,4819.01404789767
693,212,PD,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1513,1513,1270610.0703125,4938.51337834931
694,213,PD,VALLEY BUREAU,TOPANGA,TOP,21,2146,2146,1431741.43359375,4877.79469311939
695,214,PD,VALLEY BUREAU,TOPANGA,TOP,21,2147,2147,876790.50390625,4019.37799120919
696,215,PD,VALLEY BUREAU,TOPANGA,TOP,21,2148,2148,1371080.50390625,4823.45031160901
697,216,PD,VALLEY BUREAU,TOPANGA,TOP,21,2149,2149,1389483.9453125,4756.20530298923
698,217,PD,VALLEY BUREAU,WEST VALLEY,WVAL,10,1021,1021,1482534.015625,5206.59464658082
699,218,PD,VALLEY BUREAU,WEST VALLEY,WVAL,10,1023,1023,1924226.77734375,5947.83035178625
700,219,PD,VALLEY BUREAU,WEST VALLEY,WVAL,10,1024,1024,1267323.85546875,4563.977099251
701,220,PD,VALLEY BUREAU,WEST VALLEY,WVAL,10,1025,1025,1901871.55859375,5841.85542154879
702,221,PD,VALLEY BUREAU,WEST VALLEY,WVAL,10,1027,1027,1909152.765625,5848.36747173534
703,222,PD,VALLEY BUREAU,WEST VALLEY,WVAL,10,1028,1028,1900448.2890625,5856.11078357305
704,223,PD,VALLEY BUREAU,WEST VALLEY,WVAL,10,1029,1029,1284973.43359375,4634.94226217982
705,224,PD,VALLEY BUREAU,VAN NUYS,VNYS,9,911,0911,1735049.359375,5623.38265341565
706,225,PD,VALLEY BUREAU,VAN NUYS,VNYS,9,914,0914,1896473.3125,5846.14572377355
707,226,PD,VALLEY BUREAU,VAN NUYS,VNYS,9,915,0915,958258.1640625,3909.41262828126
708,227,PD,VALLEY BUREAU,VAN NUYS,VNYS,9,916,0916,947085.63671875,3897.14801482405
709,228,PD,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1515,1515,861193.36328125,4721.63428670766
710,229,PD,VALLEY BUREAU,VAN NUYS,VNYS,9,919,0919,1169852.81640625,4513.80948463473
711,230,PD,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1521,1521,732805.85546875,3514.88261883582
712,231,PD,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1522,1522,1149319.62109375,5444.07108873091
713,232,PD,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1516,1516,1110478.66796875,4250.23592236221
714,233,PD,VALLEY BUREAU,TOPANGA,TOP,21,2144,2144,2454153.69921875,6977.31295687624
715,234,PD,VALLEY BUREAU,TOPANGA,TOP,21,2145,2145,1495594.7265625,4933.36596289936
716,235,PD,VALLEY BUREAU,TOPANGA,TOP,21,2143,2143,2226056.83984375,6805.15540853843
717,236,PD,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1517,1517,881824.3828125,3794.42241337177
718,237,PD,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1514,1514,472775.34375,2920.28601483427
719,238,PD,VALLEY BUREAU,TOPANGA,TOP,21,2157,2157,2090701.234375,7106.77256065905
720,239,PD,VALLEY BUREAU,TOPANGA,TOP,21,2156,2156,1828069.44921875,5737.77830458796
721,240,PD,VALLEY BUREAU,TOPANGA,TOP,21,2158,2158,4070555.8125,9364.0604621966
722,241,PD,VALLEY BUREAU,WEST VALLEY,WVAL,10,1035,1035,1901687.515625,5752.1657332743
723,242,PD,VALLEY BUREAU,WEST VALLEY,WVAL,10,1037,1037,2258334.49609375,6314.99648094155
724,243,PD,VALLEY BUREAU,WEST VALLEY,WVAL,10,1039,1039,1267954.2265625,4545.1341101476
725,244,PD,VALLEY BUREAU,VAN NUYS,VNYS,9,923,0923,1899834.13671875,5833.27024093803
726,245,PD,VALLEY BUREAU,VAN NUYS,VNYS,9,926,0926,1902662.84765625,5842.12438617355
727,246,PD,VALLEY BUREAU,VAN NUYS,VNYS,9,929,0929,745671.19921875,4600.41970258208
728,247,PD,VALLEY BUREAU,TOPANGA,TOP,21,2159,2159,628175.55078125,3387.56102347671
729,248,PD,VALLEY BUREAU,WEST VALLEY,WVAL,10,1031,1031,929832.97265625,3872.94698201896
730,249,PD,VALLEY BUREAU,WEST VALLEY,WVAL,10,1033,1033,2196263.16796875,6217.33091436992
731,250,PD,VALLEY BUREAU,WEST VALLEY,WVAL,10,1034,1034,2076452.44140625,7401.92405948813
732,251,PD,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1523,1523,1394235.0234375,4830.45120912622
733,252,PD,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1532,1532,1871608.50390625,6428.74640863773
734,253,PD,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1525,1525,1950715.58203125,6272.16666969197
735,254,PD,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1524,1524,508156.8515625,3226.02468498517
736,255,PD,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1526,1526,1425395.01953125,4867.29815205432
737,256,PD,VALLEY BUREAU,TOPANGA,TOP,21,2169,2169,1679049.734375,5521.22066236448
738,257,PD,VALLEY BUREAU,TOPANGA,TOP,21,2155,2155,959462.70703125,4022.53595794352
739,258,PD,VALLEY BUREAU,WEST VALLEY,WVAL,10,1049,1049,9893314.97265625,12946.8743277479
740,259,PD,VALLEY BUREAU,VAN NUYS,VNYS,9,931,0931,537756.5078125,3055.26617200148
741,260,PD,VALLEY BUREAU,VAN NUYS,VNYS,9,932,0932,1002080.98828125,4567.4700171967
742,261,PD,VALLEY BUREAU,VAN NUYS,VNYS,9,933,0933,600294.05859375,3587.36917861578
743,262,PD,VALLEY BUREAU,VAN NUYS,VNYS,9,935,0935,796388.41796875,3584.32766495273
744,263,PD,VALLEY BUREAU,VAN NUYS,VNYS,9,937,0937,796490.19140625,3660.50870842568
745,264,PD,VALLEY BUREAU,VAN NUYS,VNYS,9,938,0938,1332410.6953125,5281.40734672502
746,265,PD,VALLEY BUREAU,VAN NUYS,VNYS,9,939,0939,2241962.09375,6714.33344390567
747,266,PD,VALLEY BUREAU,WEST VALLEY,WVAL,10,1047,1047,3208966.5703125,7548.78348264576
748,267,PD,VALLEY BUREAU,VAN NUYS,VNYS,9,941,0941,2549902.63671875,8316.36358671091
749,268,PD,VALLEY BUREAU,WEST VALLEY,WVAL,10,1041,1041,2538306.33203125,7286.06727580652
750,269,PD,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1533,1533,425208.17578125,3616.13127685379
751,270,PD,VALLEY BUREAU,WEST VALLEY,WVAL,10,1043,1043,504520.296875,2962.81426853485
752,271,PD,VALLEY BUREAU,TOPANGA,TOP,21,2177,2177,4827306.8671875,10279.3369567638
753,272,PD,VALLEY BUREAU,WEST VALLEY,WVAL,10,1044,1044,604986.7421875,3244.29551566566
754,273,PD,VALLEY BUREAU,WEST VALLEY,WVAL,10,1045,1045,1703760.015625,5413.52651169281
755,274,PD,VALLEY BUREAU,VAN NUYS,VNYS,9,943,0943,1565555.42578125,5057.78888704964
756,275,PD,VALLEY BUREAU,VAN NUYS,VNYS,9,946,0946,1581532.2734375,5152.1152367517
757,276,PD,VALLEY BUREAU,VAN NUYS,VNYS,9,948,0948,1196014.73828125,5206.22688209616
758,277,PD,VALLEY BUREAU,TOPANGA,TOP,21,2175,2175,2883215.17578125,7024.82154594428
759,278,PD,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1531,1531,1388677.88671875,4943.76821984155
760,279,PD,VALLEY BUREAU,TOPANGA,TOP,21,2173,2173,1704556.2890625,5737.24708884475
761,280,PD,VALLEY BUREAU,WEST VALLEY,WVAL,10,1061,1061,2218170.953125,6591.27973673811
762,281,PD,VALLEY BUREAU,WEST VALLEY,WVAL,10,1063,1063,2834390.2265625,6954.28323925134
763,282,PD,VALLEY BUREAU,TOPANGA,TOP,21,2189,2189,3629553.82421875,8926.84162890623
764,283,PD,VALLEY BUREAU,TOPANGA,TOP,21,2172,2172,2675918.4921875,10131.2281290351
765,284,PD,VALLEY BUREAU,VAN NUYS,VNYS,9,952,0952,2154474.57421875,6423.44008415457
766,285,PD,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1543,1543,949510.0390625,3899.20148917905
767,286,PD,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1545,1545,1899289.6953125,5852.15111668127
768,287,PD,VALLEY BUREAU,WEST VALLEY,WVAL,10,1075,1075,1539566.9765625,6301.25290996692
769,288,PD,VALLEY BUREAU,WEST VALLEY,WVAL,10,1065,1065,954644.109375,3978.53744876049
770,289,PD,VALLEY BUREAU,WEST VALLEY,WVAL,10,1067,1067,2692112.23046875,6637.82175045389
771,290,PD,VALLEY BUREAU,TOPANGA,TOP,21,2187,2187,3088063.6875,7102.03269673822
772,291,PD,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1546,1546,1034226.5859375,4863.18738098474
773,292,PD,VALLEY BUREAU,VAN NUYS,VNYS,9,955,0955,497440.11328125,3364.69788097281
774,293,PD,VALLEY BUREAU,WEST VALLEY,WVAL,10,1068,1068,392349.28125,3825.66206425298
775,294,PD,VALLEY BUREAU,VAN NUYS,VNYS,9,957,0957,470133.2734375,2915.54218360765
776,295,PD,VALLEY BUREAU,VAN NUYS,VNYS,9,966,0966,1642181.33984375,5279.48165919251
777,296,PD,VALLEY BUREAU,VAN NUYS,VNYS,9,969,0969,1984822.10546875,6580.81985705333
778,297,PD,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1541,1541,1052620.94140625,4269.76015790714
779,298,PD,VALLEY BUREAU,TOPANGA,TOP,21,2183,2183,4589833.7109375,11312.3962933111
780,299,PD,VALLEY BUREAU,WEST VALLEY,WVAL,10,1079,1079,1971664.17578125,5691.51948125382
781,300,PD,VALLEY BUREAU,WEST VALLEY,WVAL,10,1078,1078,1934695.671875,5897.52290351405
782,301,PD,VALLEY BUREAU,WEST VALLEY,WVAL,10,1091,1091,8647159.57421875,18460.8257758002
783,302,PD,VALLEY BUREAU,WEST VALLEY,WVAL,10,1083,1083,5285634.19140625,10368.746238248
784,303,PD,VALLEY BUREAU,VAN NUYS,VNYS,9,963,0963,1592288.19140625,6251.29980591535
785,304,PD,VALLEY BUREAU,VAN NUYS,VNYS,9,964,0964,2405220.5390625,6253.20375022659
786,305,PD,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1544,1544,952542.1875,3905.2008849009
787,306,PD,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1555,1555,1579897.265625,5319.26354794836
788,307,PD,VALLEY BUREAU,TOPANGA,TOP,21,2197,2197,4471803.140625,9751.1099370546
789,308,PD,VALLEY BUREAU,VAN NUYS,VNYS,9,961,0961,322400.09765625,3315.74417794799
790,309,PD,VALLEY BUREAU,WEST VALLEY,WVAL,10,1077,1077,957914.62109375,5019.56297853091
791,310,PD,VALLEY BUREAU,WEST VALLEY,WVAL,10,1094,1094,8092195.9921875,15519.411901599
792,311,PD,CENTRAL BUREAU,NORTHEAST,NOE,11,1101,1101,21388352.5195313,24063.7442945546
793,312,PD,VALLEY BUREAU,VAN NUYS,VNYS,9,971,0971,1049382.21875,4305.52276211318
794,313,PD,VALLEY BUREAU,WEST VALLEY,WVAL,10,1088,1088,2670724.671875,9275.6276320172
795,314,PD,VALLEY BUREAU,TOPANGA,TOP,21,2196,2196,5036841.44140625,10999.7997562394
796,315,PD,VALLEY BUREAU,VAN NUYS,VNYS,9,974,0974,799756.1640625,3648.83867414913
797,316,PD,VALLEY BUREAU,WEST VALLEY,WVAL,10,1097,1097,12345811.3476563,21152.2659279533
798,317,PD,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1551,1551,270350.4609375,2569.7304094499
799,318,PD,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1553,1553,856665.69140625,5126.94317210298
800,319,PD,VALLEY BUREAU,VAN NUYS,VNYS,9,985,0985,2074249.1953125,6449.58010078509
801,320,PD,VALLEY BUREAU,VAN NUYS,VNYS,9,979,0979,832997.546875,3643.67781366715
802,321,PD,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1562,1562,1494861.11328125,5327.83501111381
803,322,PD,VALLEY BUREAU,VAN NUYS,VNYS,9,976,0976,561156.07421875,3332.38294384424
804,323,PD,VALLEY BUREAU,WEST VALLEY,WVAL,10,1089,1089,982615.29296875,5005.88261022323
805,324,PD,VALLEY BUREAU,VAN NUYS,VNYS,9,989,0989,1714541.640625,5914.78984636238
806,325,PD,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1563,1563,1547304.21484375,5955.26226317248
807,326,PD,VALLEY BUREAU,VAN NUYS,VNYS,9,981,0981,861447.6796875,4556.80871693666
808,327,PD,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1565,1565,596632.41796875,3708.2088979933
809,328,PD,VALLEY BUREAU,WEST VALLEY,WVAL,10,1099,1099,4710915.953125,10829.2865497142
810,329,PD,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1566,1566,840958.44140625,4173.71465526785
811,330,PD,CENTRAL BUREAU,NORTHEAST,NOE,11,1102,1102,3249062.48828125,9831.85897947799
812,331,PD,VALLEY BUREAU,VAN NUYS,VNYS,9,984,0984,648958.9921875,3621.00106155572
813,332,PD,VALLEY BUREAU,TOPANGA,TOP,21,2198,2198,1502359.3359375,8868.50370989071
814,333,PD,CENTRAL BUREAU,NORTHEAST,NOE,11,1109,1109,4096531.421875,9706.21722620252
815,334,PD,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1581,1581,1782837.6953125,6928.41612529323
816,335,PD,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1583,1583,1782384.125,6145.70277298931
817,336,PD,VALLEY BUREAU,VAN NUYS,VNYS,9,998,0998,3709603.25,12827.9129066454
818,337,PD,CENTRAL BUREAU,NORTHEAST,NOE,11,1105,1105,1979535.69921875,6318.6405711592
819,338,PD,VALLEY BUREAU,VAN NUYS,VNYS,9,991,0991,5670149.46484375,14098.9910297189
820,339,PD,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1591,1591,7772520.96875,15381.6900341021
821,340,PD,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1585,1585,1036288.7265625,5494.3433562565
822,341,PD,VALLEY BUREAU,VAN NUYS,VNYS,9,994,0994,4734882.203125,11731.0909195444
823,342,PD,CENTRAL BUREAU,NORTHEAST,NOE,11,1113,1113,2134044.73828125,8517.25757700265
824,343,PD,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1595,1595,2094211.71875,7841.60583577461
825,344,PD,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1596,1596,1700421.08984375,11549.610491517
826,345,PD,VALLEY BUREAU,TOPANGA,TOP,21,2199,2199,1114950.3125,4837.0482370148
827,346,PD,CENTRAL BUREAU,NORTHEAST,NOE,11,1115,1115,1271175.4921875,5303.35903906745
828,347,PD,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1587,1587,492867.2734375,3969.99456810381
829,348,PD,CENTRAL BUREAU,NORTHEAST,NOE,11,1119,1119,1603102.9609375,6589.62286809241
830,349,PD,VALLEY BUREAU,NORTH HOLLYWOOD,NHWD,15,1599,1599,4453632.35546875,12540.3583637284
831,350,PD,VALLEY BUREAU,WEST VALLEY,WVAL,10,1098,1098,604480.41796875,3395.52553193961
832,351,PD,CENTRAL BUREAU,NORTHEAST,NOE,11,1112,1112,1957614.640625,8528.24184432133
833,352,PD,WEST BUREAU,HOLLYWOOD,HWD,6,615,0615,6411234.92578125,16559.4367536747
834,353,PD,CENTRAL BUREAU,NORTHEAST,NOE,11,1117,1117,2287228.15625,6913.44566214631
835,354,PD,WEST BUREAU,HOLLYWOOD,HWD,6,627,0627,2814699.25390625,13360.1371735753
836,355,PD,CENTRAL BUREAU,NORTHEAST,NOE,11,1107,1107,1829676.68359375,7086.28086882072
837,356,PD,WEST BUREAU,WEST LOS ANGELES,WLA,8,802,0802,33233848.8085938,37274.6852733957
838,357,PD,WEST BUREAU,WEST LOS ANGELES,WLA,8,804,0804,19297544.6132813,27997.4469056387
839,358,PD,WEST BUREAU,WEST LOS ANGELES,WLA,8,803,0803,21069512.1835938,29329.8368705293
840,359,PD,WEST BUREAU,HOLLYWOOD,HWD,6,622,0622,8842979.65625,15051.6345374022
841,360,PD,WEST BUREAU,WEST LOS ANGELES,WLA,8,805,0805,12550098.7734375,19258.2372030842
842,361,PD,WEST BUREAU,WEST LOS ANGELES,WLA,8,843,0843,143187.2109375,2548.06237887212
843,362,PD,CENTRAL BUREAU,NORTHEAST,NOE,11,1126,1126,1292705.0078125,4703.5114324436
844,363,PD,CENTRAL BUREAU,NORTHEAST,NOE,11,1128,1128,1414127.109375,6310.84738986957
845,364,PD,WEST BUREAU,HOLLYWOOD,HWD,6,629,0629,2364346.62109375,7709.67487341565
846,365,PD,CENTRAL BUREAU,NORTHEAST,NOE,11,1123,1123,1382004.3828125,4706.50480460135
847,366,PD,CENTRAL BUREAU,NORTHEAST,NOE,11,1136,1136,2586380.390625,8596.98474737393
848,367,PD,CENTRAL BUREAU,NORTHEAST,NOE,11,1129,1129,1870244.89453125,6576.09772413637
849,368,PD,CENTRAL BUREAU,NORTHEAST,NOE,11,1135,1135,3968291.93359375,11635.9730913377
850,369,PD,CENTRAL BUREAU,NORTHEAST,NOE,11,1125,1125,1068066.0546875,4873.79489159355
851,370,PD,CENTRAL BUREAU,NORTHEAST,NOE,11,1124,1124,1599239.6953125,6665.81738823874
852,371,PD,WEST BUREAU,HOLLYWOOD,HWD,6,625,0625,1906814.74609375,8983.72336680644
853,372,PD,CENTRAL BUREAU,NORTHEAST,NOE,11,1127,1127,781004.17578125,4891.63105410816
854,373,PD,CENTRAL BUREAU,NORTHEAST,NOE,11,1133,1133,2761643.578125,9200.88724955638
855,374,PD,WEST BUREAU,HOLLYWOOD,HWD,6,626,0626,1106847.4609375,6335.28505770316
856,375,PD,CENTRAL BUREAU,NORTHEAST,NOE,11,1122,1122,299069.15234375,2388.95196630886
857,376,PD,CENTRAL BUREAU,NORTHEAST,NOE,11,1132,1132,2395707.39453125,7476.97012269308
858,377,PD,CENTRAL BUREAU,NORTHEAST,NOE,11,1118,1118,553587.015625,3602.20181960859
859,378,PD,CENTRAL BUREAU,NORTHEAST,NOE,11,1142,1142,1486923.9140625,5997.97991895049
860,379,PD,CENTRAL BUREAU,NORTHEAST,NOE,11,1138,1138,756685.83984375,3465.95949390364
861,380,PD,CENTRAL BUREAU,NORTHEAST,NOE,11,1116,1116,733395.29296875,3849.8157075288
862,381,PD,CENTRAL BUREAU,NORTHEAST,NOE,11,1134,1134,1596098.81640625,6010.41737384529
863,382,PD,CENTRAL BUREAU,NORTHEAST,NOE,11,1141,1141,2004061.97265625,7424.62878350615
864,383,PD,CENTRAL BUREAU,NORTHEAST,NOE,11,1153,1153,1087705.34375,6048.58762419771
865,384,PD,CENTRAL BUREAU,NORTHEAST,NOE,11,1148,1148,3167192.43359375,9261.60769527117
866,385,PD,CENTRAL BUREAU,NORTHEAST,NOE,11,1139,1139,790840.765625,4491.01852174855
867,386,PD,CENTRAL BUREAU,NORTHEAST,NOE,11,1137,1137,625604.34765625,3386.06049832364
868,387,PD,CENTRAL BUREAU,NORTHEAST,NOE,11,1145,1145,2567886.2421875,9114.99202985446
869,388,PD,WEST BUREAU,HOLLYWOOD,HWD,6,628,0628,867979.53515625,4799.2723503837
870,389,PD,WEST BUREAU,HOLLYWOOD,HWD,6,635,0635,447542.23828125,3374.64390778545
871,390,PD,CENTRAL BUREAU,NORTHEAST,NOE,11,1143,1143,2161834.44140625,6705.86872624018
872,391,PD,CENTRAL BUREAU,NORTHEAST,NOE,11,1149,1149,663669.578125,3778.50157398373
873,392,PD,CENTRAL BUREAU,NORTHEAST,NOE,11,1144,1144,2771178.73828125,7881.97015796268
874,393,PD,CENTRAL BUREAU,NORTHEAST,NOE,11,1146,1146,1106583.390625,4668.12503754149
875,394,PD,CENTRAL BUREAU,NORTHEAST,NOE,11,1147,1147,2238995.2421875,7934.86111407531
876,395,PD,CENTRAL BUREAU,NORTHEAST,NOE,11,1169,1169,445645.24609375,3800.63248469213
877,396,PD,WEST BUREAU,HOLLYWOOD,HWD,6,636,0636,640844.04296875,3569.49048302353
878,397,PD,WEST BUREAU,HOLLYWOOD,HWD,6,638,0638,574134,4439.13663376279
879,398,PD,WEST BUREAU,HOLLYWOOD,HWD,6,639,0639,473475.3203125,2913.36011751948
880,399,PD,WEST BUREAU,HOLLYWOOD,HWD,6,637,0637,365258.71484375,2893.81037698697
881,400,PD,WEST BUREAU,HOLLYWOOD,HWD,6,643,0643,735423.203125,3526.16717857479
882,401,PD,CENTRAL BUREAU,NORTHEAST,NOE,11,1159,1159,153300.81640625,2187.57596318422
883,402,PD,CENTRAL BUREAU,NORTHEAST,NOE,11,1157,1157,777180.1484375,3672.35497152175
884,403,PD,CENTRAL BUREAU,NORTHEAST,NOE,11,1151,1151,838026.1015625,3669.82974573696
885,404,PD,WEST BUREAU,HOLLYWOOD,HWD,6,648,0648,460053.09765625,2912.96537655135
886,405,PD,WEST BUREAU,HOLLYWOOD,HWD,6,649,0649,355937.7265625,2432.87455834595
887,406,PD,CENTRAL BUREAU,NORTHEAST,NOE,11,1152,1152,849031.26953125,4082.1119052837
888,407,PD,WEST BUREAU,HOLLYWOOD,HWD,6,647,0647,605783.0703125,3499.20851413041
889,408,PD,WEST BUREAU,HOLLYWOOD,HWD,6,646,0646,937157.21875,4600.9736668028
890,409,PD,CENTRAL BUREAU,NORTHEAST,NOE,11,1158,1158,1765847.03125,6397.70455723155
891,410,PD,CENTRAL BUREAU,NORTHEAST,NOE,11,1162,1162,1016113.0078125,4453.36327456428
892,411,PD,WEST BUREAU,HOLLYWOOD,HWD,6,659,0659,398873.24609375,2763.63629474749
893,412,PD,WEST BUREAU,HOLLYWOOD,HWD,6,668,0668,720378.00390625,3431.02507728797
894,413,PD,WEST BUREAU,HOLLYWOOD,HWD,6,667,0667,710939.86328125,3412.54033028601
895,414,PD,WEST BUREAU,HOLLYWOOD,HWD,6,666,0666,1185925.09765625,4377.98732969905
896,415,PD,CENTRAL BUREAU,NORTHEAST,NOE,11,1178,1178,613950.0078125,4470.08936678501
897,416,PD,CENTRAL BUREAU,NORTHEAST,NOE,11,1172,1172,1781739.23828125,7390.13890376978
898,417,PD,CENTRAL BUREAU,NORTHEAST,NOE,11,1176,1176,1205367.0390625,5299.3872334518
899,418,PD,CENTRAL BUREAU,NORTHEAST,NOE,11,1171,1171,1502453.37109375,6247.3326570937
900,419,PD,CENTRAL BUREAU,NORTHEAST,NOE,11,1179,1179,513643.203125,3254.50755760841
901,420,PD,CENTRAL BUREAU,NORTHEAST,NOE,11,1173,1173,1168848.85546875,4725.20810599731
902,421,PD,CENTRAL BUREAU,NORTHEAST,NOE,11,1163,1163,299349.41796875,2210.64516452939
903,422,PD,CENTRAL BUREAU,NORTHEAST,NOE,11,1174,1174,464356.37890625,3340.38624345073
904,423,PD,CENTRAL BUREAU,NORTHEAST,NOE,11,1177,1177,1224844.3125,5164.65328799969
905,424,PD,CENTRAL BUREAU,NORTHEAST,NOE,11,1161,1161,293819.046875,2173.6863531839
906,425,PD,WEST BUREAU,HOLLYWOOD,HWD,6,669,0669,555167.93359375,3075.98723838042
907,426,PD,CENTRAL BUREAU,NORTHEAST,NOE,11,1175,1175,806549.22265625,5421.2320204154
908,427,PD,CENTRAL BUREAU,RAMPART,RAMP,2,204,0204,1278724.58203125,4947.12644649879
